foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,The auxiliary Mount Sinai Hospital-Montreal,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Charity intelligence Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,La Fondation de la famille J.W. McConnell,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Fondation de l'école de technologie supérieure (ÉTS),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Comite Zip du Haut St-Laurent,Valleyfield,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Clean Prosperity Foundation,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Toronto Zoo Wildlife Conservancy,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Clean Economy Fund,East York,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environment Funders Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Yellowstone to Yukon Conservation Initiative Foundation,Canmore,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Earth Rangers Foundation,Woodbridge,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Gord Martineau Foundation,Etobicoke,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,MaRS Discovery District,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Charities Aid Foundation Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Canadian Parks and Wilderness Society,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Prince Edward County Community Foundation,Picton,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Quebec,Quebec,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,EcoSchools Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Quinte Region Natural History Museum,Trenton,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Reaching for Rainbows Children's Program,Picton,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Yellowstone to Yukon Conservation Initiative Foundation,Canmore,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Toronto Zoo Wildlife Conservancy,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Clean Prosperity Foundation,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,WCS Wildlife Conservation Society Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Canada,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Wildsight,Kimberley,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Earth Rangers Foundation,Woodbridge,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environment Funders Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ontario Farmland Trust,Guelph,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Canadian Parks and Wilderness Society,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,MaRS Discovery District,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Makeway Foundation,Vancouver,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Gord Martineau Foundation,Etobicoke,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ecojustice Canada Society,Vancouver,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Green Communities Foundation,Peterborough,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Pembina Institute for Appropriate Development,Calgary,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Small Change Fund,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Greenbelt Foundation,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Prince Edward Point Bird Observatory,Picton,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Rethink Charity Foundation,Vancouverr,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Earth Rangers Foundation,Woodbridge,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environment Funders Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Yellowstone to Yukon Conservation Initiative Foundation,Canmore,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Toronto Zoo Wildlife Conservancy,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Canada,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Island Nature Trust,Charlottetown,PE,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Quebec,Quebec,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Wildsight,Kimberley,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Salt Spring Institute for Sustainability Education & Action,Salt Spring Island,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environmental Defence Canada Inc,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,South Shore Joint Initiative,Bloomfield,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Green Communities Foundation,Peterborough,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,WCS Wildlife Conservation Society Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Gord Martineau Foundation,Etobicoke,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The David Suzuki Foundation,Vancouver,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ecojustice Canada Society,Vancouver,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Canadian Parks and Wilderness Society,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Small Change Fund,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ontario Farmland Trust,Guelph,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Seedchange,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Canadian Parks and Wilderness Society,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environment Funders Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Nature Conservancy of Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Earth Rangers Foundation,Woodbridge,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Pembina Institute for Appropriate Development,Calgary,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Island Nature Trust,Charlottetown,PE,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Yellowstone to Yukon Conservation Initiative Foundation,Canmore,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Greenbelt Foundation,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Riverwood Conservancy,Mississauga,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Wildsight,Kimberley,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,WCS Wildlife Conservation Society Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Prince Edward Point Bird Observatory,Milford,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Sustainability Network,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Couchiching Conservancy,Orillia,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Canada,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ecojustice Canada Society,Vancouver,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ontario Farmland Trust,Guelph,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Government of PEI,Charlottetown,PE,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Seedchange,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Canadian Parks and Wilderness Society,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Earth Rangers Foundation,Woodbridge,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Pembina Institute for Appropriate Development,Calgary,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environment Funders Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Miawpukek First Nation,Conne River,NL,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Island Nature Trust,Charlottetown,PE,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Environmental Defence Canada Inc,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Wildsight,Kimberley,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Schad Foundation,Woodbridge,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ecojustice Canada Society,Vancouver,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Quebec,Quebec,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,WCS Wildlife Conservation Society Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Yellowstone to Yukon Conservation Initiative Foundation,Canmore,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Greenbelt Foundation,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Couchiching Conservancy,Orillia,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ontario Farmland Trust,Guelph,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Sustainability Network,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,CODE,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Nature Conservancy of Canada,Toronto,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Canadian Parks and Wilderness Society,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Centre for Security Governance,Kitchener,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Island Nature Trust,Charlottetown,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Nature Canada,Ottawa,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,The Pembina Institute,Calgary,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,Ontario Farmland Trust,Guelph,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,CODE,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,SB CENTRE FOR SECURITY GOVERNANCE,KITCHENER,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,CODE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,CODE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
THE CONSECON FOUNDATION,830918298RR0001,,CODE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
