grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
KAREN SOCIETY OF BUFFALO,BUFFALO,NY,14213,US,90595,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,32-0457304,90595.0,0.0,501(C)(3)
KENAN CENTER,LOCKPORT,NY,14094,US,25108,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-6088230,25108.0,0.0,501(C)(3)
KENMORE WEST ALUMNI FOUNDATION,BUFFALO,NY,14223,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1494693,15000.0,0.0,501(C)(3)
KEVIN GUEST HOUSE,BUFFALO,NY,14203,US,62000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,23-7218160,62000.0,0.0,501(C)(3)
KING URBAN LIFE CENTER,BUFFALO,NY,14211,US,77321,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1336419,77321.0,0.0,501(C)(3)
KLEINHANS MUSIC HALL MANAGEMENT INC,BUFFALO,NY,14209,US,153850,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743064,153850.0,0.0,501(C)(3)
LEARNING DISABILITIES ASSOCIATION OF WNY,KENMORE,NY,14217,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1118058,25000.0,0.0,501(C)(3)
LEROY HISTORICAL SOCIETY,LEROY,NY,14482,US,15723,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0867469,15723.0,0.0,501(C)(3)
LIONS SEE INC,DEPEW,NY,14043,US,21166,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,26-3351273,21166.0,0.0,501(C)(3)
LITERACY NEW YORK BUFFALO-NIAGARA INC,BUFFALO,NY,14203,US,5100,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1199474,5100.0,0.0,501(C)(3)
LOCAL INITIATIVES SUPPORT CORPORATION (LISC),BUFFALO,NY,14212,US,132000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-3030229,132000.0,0.0,501(C)(3)
LOCK CITY GLEE CLUB,LOCKPORT,NY,14094,US,7500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,30-0732436,7500.0,0.0,501(C)(3)
LOCKPORT CARES INC,LOCKPORT,NY,14094,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,56-2677211,25000.0,0.0,501(C)(3)
LOCKPORT HIGH SCHOOL,LOCKPORT,NY,14094,US,8107,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,,8107.0,0.0,501(C)(3)
LOCKPORT PUBLIC LIBRARY,LOCKPORT,NY,14095,US,38787,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0844404,38787.0,0.0,501(C)(3)
LOCUST STREET NEIGHBORHOOD ART CLASSES INC,BUFFALO,NY,14204,US,18014,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0992279,18014.0,0.0,501(C)(3)
LUCILLE BALL LITTLE THEATRE OF JAMESTOWN,JAMESTOWN,NY,14701,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0527772,15000.0,0.0,501(C)(3)
LUTHERAN CHARITIES OF WESTERN NEW YORK,WILLIAMSVILLE,NY,14221,US,38486,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2510574,38486.0,0.0,501(C)(3)
LUTHERAN CHURCH HOME OF BUFFALO INC,LANCASTER,NY,14086,US,7649,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0763163,7649.0,0.0,501(C)(3)
LUTHERAN SERVICE SOCIETY OF NEW YORK INC,WILLIAMSVILLE,NY,14231,US,7368,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1400251,7368.0,0.0,501(C)(3)
LYNDONVILLE CSD,LYNDONVILLE,NY,14098,US,14800,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-6002148,14800.0,0.0,501(C)(3)
MADONNA OF THE STREETS INC (ST LUKE'S MISSION OF MERCY),BUFFALO,NY,14215,US,58950,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1433964,58950.0,0.0,501(C)(3)
MAKE-A-WISH METRO NEW YORK AND WESTERN NEW YORK,NEW YORK,NY,10110,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,11-2645641,15000.0,0.0,501(C)(3)
MARTIN HOUSE RESTORATION CORPORATION,BUFFALO,NY,14214,US,133000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1426693,133000.0,0.0,501(C)(3)
MASSACHUSETTS AVENUE PROJECT,BUFFALO,NY,14213,US,33000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1585356,33000.0,0.0,501(C)(3)
MCC-DC DBA WEST SIDE COMMUNITY SERVICES,BUFFALO,NY,14213,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1060167,20000.0,0.0,501(C)(3)
MENTAL HEALTH ADVOCATES OF WNY,BUFFALO,NY,14212,US,82500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-6050686,82500.0,0.0,501(C)(3)
METHOW CONSERVANCY,WINTHROP,WA,98862,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,91-1588861,10000.0,0.0,501(C)(3)
METRO COMMUNITY DEVELOPMENT CORPORATION,BUFFALO,NY,14215,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,04-3611860,15000.0,0.0,501(C)(3)
METROPOLITAN OPERA ASSOCIATION INC,NEW YORK,NY,10023,US,11031,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-1624087,11031.0,0.0,501(C)(3)
MICHIGAN STREET AFRICAN AMERICAN HERITAGE CORRIDOR COMMISSION,BUFFALO,NY,14203,US,315000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-1273797,315000.0,0.0,501(C)(3)
MICHIGAN STREET PRESERVATION CORPORATION,BUFFALO,NY,14204,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1502298,20000.0,0.0,501(C)(3)
MORTON PLANT MEASE HEALTH CARE FOUNDATION,CLEARWATER,FL,33756,US,124160,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,59-1751535,124160.0,0.0,501(C)(3)
MOST VALUABLE PARENTS OF BUFFALO NY,BUFFALO,NY,14215,US,100000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,83-1599014,100000.0,0.0,501(C)(3)
MOUNT MERCY ACADEMY,BUFFALO,NY,14220,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0955330,20000.0,0.0,501(C)(3)
MOUNT ST MARY ACADEMY,KENMORE,NY,14217,US,228773,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1283636,228773.0,0.0,501(C)(3)
MOVEMENT STRATEGY CENTER,OAKLAND,CA,94612,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-1037643,25000.0,0.0,501(C)(3)
MULTIPLE MYELOMA RESEARCH FOUNDATION,BOSTON,MA,02241,US,7500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,06-1504413,7500.0,0.0,501(C)(3)
MUSIC ASSOCIATES OF ASPEN INC,ASPEN,CO,81611,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,84-0445087,20000.0,0.0,501(C)(3)
MUSICALFARE THEATRE COMPANY,AMHERST,NY,14226,US,27200,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1384566,27200.0,0.0,501(C)(3)
MYFACE,NEW YORK,NY,10016,US,7091,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-6013760,7091.0,0.0,501(C)(3)
NAMI OF BUFFALO AND ERIE COUNTY,BUFFALO,NY,14209,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2573563,15000.0,0.0,501(C)(3)
NARDIN ACADEMY,BUFFALO,NY,14222,US,110929,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0838979,110929.0,0.0,501(C)(3)
NATIONAL AUDUBON SOCIETY OF NEW YORK STATE,ALBANY,NY,12203,US,43343,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,14-1698061,43343.0,0.0,501(C)(3)
NATIONAL COMEDY CENTER INC,JAMESTOWN,NY,14701,US,250000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,41-2030241,250000.0,0.0,501(C)(3)
NATIVE AMERICAN COMMUNITY SERVICES OF ERIE & NIAGARA COUNTIES INC,BUFFALO,NY,14207,US,44746,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1043710,44746.0,0.0,501(C)(3)
NATIVITYMIGUEL MIDDLE SCHOOL OF BUFFALO,BUFFALO,NY,14215,US,64000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-2855965,64000.0,0.0,501(C)(3)
NATURE SANCTUARY SOCIETY OF WESTERN NEW YORK INC,WEST SENECA,NY,14224,US,9000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1377177,9000.0,0.0,501(C)(3)
NEO PHILANTHROPY INC,NEW YORK,NY,10018,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-3191113,25000.0,0.0,501(C)(3)
NETWORK OF RELIGIOUS COMMUNITIES,BUFFALO,NY,14209,US,52268,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743975,52268.0,0.0,501(C)(3)
NEW DIRECTIONS YOUTH & FAMILY SERVICES,LOCKPORT,NY,14094,US,7000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743220,7000.0,0.0,501(C)(3)
NEW WORLD FOUNDATION,NEW YORK,NY,10025,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-1919791,20000.0,0.0,501(C)(3)
NEW YORK FOLKLORE SOCIETY,SCHENECTADY,NY,12305,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2172604,25000.0,0.0,501(C)(3)
NEW YORK KITCHEN,CANANDAIGUA,NY,14424,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-1682175,20000.0,0.0,501(C)(3)
NEW YORK SUSTAINABLE AGRICULTURAL WORKING GROUP,SALAMANCA,NY,14779,US,599425,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1562172,599425.0,0.0,501(C)(3)
NIAGARA AEROSPACE MUSEUM,NIAGARA FALLS,NY,14304,US,51564,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1419013,51564.0,0.0,501(C)(3)
NIAGARA ARTS AND CULTURAL CENTER,NIAGARA FALLS,NY,14301,US,34300,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,14-1828590,34300.0,0.0,501(C)(3)
NIAGARA COUNTY SPCA,NIAGARA FALLS,NY,14304,US,25601,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743092,25601.0,0.0,501(C)(3)
NIAGARA FALLS BOYS AND GIRLS CLUB,NIAGARA FALLS,NY,14301,US,22750,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743093,22750.0,0.0,501(C)(3)
NIAGARA FALLS MEMORIAL MEDICAL CENTER,NIAGARA FALLS,NY,14302,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743094,25000.0,0.0,501(C)(3)
NIAGARA FRONTIER RADIO READING SERVICE INC,BUFFALO,NY,14227,US,8753,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1272790,8753.0,0.0,501(C)(3)
NIAGARA HOSPICE INC,LOCKPORT,NY,14094,US,32078,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2524016,32078.0,0.0,501(C)(3)
NIAGARA LUTHERAN HOME AND REHABILITATION CTR,LANCASTER,NY,14086,US,163160,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1315868,163160.0,0.0,501(C)(3)
NIAGARA ORGANIZING ALLIANCE FOR HOPE,NIAGARA FALLS,NY,14301,US,30609,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-0251823,30609.0,0.0,501(C)(3)
NIAGARA UNIVERSITY,NIAGARA UNIVERSITY,NY,14109,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0755807,20000.0,0.0,501(C)(3)
NICHOLS SCHOOL,BUFFALO,NY,14216,US,36695,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0755808,36695.0,0.0,501(C)(3)
NICKEL CITY OPERA,BUFFALO,NY,14217,US,6500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-0483601,6500.0,0.0,501(C)(3)
NORTHGATE CHRISTIAN COMMUNITY,WILLIAMSVILLE,NY,14221,US,30000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,36-4644979,30000.0,0.0,501(C)(3)
NORTHWEST FILM FORUM,SEATTLE,WA,98122,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,91-1702331,10000.0,0.0,501(C)(3)
NUSANTARA ARTS INC,BUFFALO,NY,14201,US,31580,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,83-4549133,31580.0,0.0,501(C)(3)
NY FUNDERS ALLIANCE,SYRACUSE,NY,13202,US,5500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1315982,5500.0,0.0,501(C)(3)
OHR TEMIMIM,AMHERST,NY,14228,US,11000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1468106,11000.0,0.0,501(C)(3)
OLD FORT NIAGARA ASSOCIATION INC,YOUNGSTOWN,NY,14174,US,10500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0768721,10500.0,0.0,501(C)(3)
OLV HUMAN SERVICES,LACKAWANNA,NY,14218,US,8400,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1017453,8400.0,0.0,501(C)(3)
OMEGA MENTORING PROGRAM,BUFFALO,NY,14204,US,39300,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-4309783,39300.0,0.0,501(C)(3)
OPEN BUFFALO INC,BUFFALO,NY,14208,US,141000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,47-5317696,141000.0,0.0,501(C)(3)
OPEN SPACE INSTITUTE LAND TRUST,NEW YORK,NY,10018,US,42500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-3028060,42500.0,0.0,501(C)(3)
ORCHARD PARK LIONS CLUB,ORCHARD PARK,NY,14127,US,6637,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1233033,6637.0,0.0,501(C)(3)
OUR LADY OF VICTORY HOMES OF CHARITY,LACKAWANNA,NY,14218,US,141908,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743191,141908.0,0.0,501(C)(3)
PEO FOUNDATION,DES MOINES,IA,50312,US,12831,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,46-6094564,12831.0,0.0,501(C)(3)
PUNT PEDIATRIC CANCER COLLABORATIVE,BUFFALO,NY,14202,US,17000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-8533395,17000.0,0.0,501(C)(3)
PAPPY MARTIN LEGACY JAZZ COLLECTIVE,BUFFALO,NY,14214,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,83-1103609,15000.0,0.0,501(C)(3)
PARTNERSHIP FOR THE PUBLIC GOOD,BUFFALO,NY,14203,US,61000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-1651050,61000.0,0.0,501(C)(3)
PATHSTONE CORPORATION,ROCHESTER,NY,14607,US,85000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0984913,85000.0,0.0,501(C)(3)
PEACE OF THE CITY MINISTRIES,BUFFALO,NY,14213,US,60000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,75-3008707,60000.0,0.0,501(C)(3)
