foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Sts. Cyril & Methodius Church,,,57295.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57295.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Ukrainian Canadian Congress Charitable and Educ,,,57295.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57295.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Ukrainian Canadian Social Services (St. Catharines,,,57295.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57295.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Nativity of the Holy Mother of God,,,57295.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57295.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Beamsville Church of Christ,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Quest Community Health Centre,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Royal Oak Community School Inc.,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Foundation of Resources for Teens (FORT),,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,March of Dimes Canada,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Heart Niagara Inc.,,,33202.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,33202.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara College,,,30000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,30000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Falls Community Health Centre Inc.,,,30000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,30000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Children's Centre,,,26644.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,26644.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,District School Board of Niagara,,,25000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Bethlehem Housing and Support Services,,,25000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Children's Centre,,,20132.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20132.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Heartland Forest Nature Experience,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Town of Pelham,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Village of Hope,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Region Sexual Assault Centre ( CARSA Inc. ),,,19786.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,19786.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Community Care of St. Catharines and Thorold,,,17881.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17881.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Pathstone Mental Health,,,17000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Catholic District School Board,,,17000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,United Way Niagara,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Children's Centre,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Autism Society Ontario - Niagara Region Chapter,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Region Emergency Management,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA HEALTH FOUNDATION,,,310256.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,310256.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,TOWN OF NIAGARA-ON-THE-LAKE,,,250000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,250000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,YWCA NIAGARA REGION,,,124354.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,124354.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,MAYHOLME FOUNDATION,,,120150.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120150.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,MCNALLY HOUSE HOSPICE,,,108896.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,108896.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,PATHSTONE FOUNDATION,,,95352.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,95352.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,BROCK UNIVERSITY,,,93000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,93000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,HOSPICE NIAGARA,,,86437.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,86437.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NATIVITY OF THE HOLY MOTHER OF GOD,,,62597.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62597.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,ST. JOHN THE THEOLOGIAN UKRAINIAN CATHOLIC CHURCH,,,62597.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62597.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,STS. CYRIL & METHODIUS CHURCH,,,62597.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62597.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,UKRAINIAN CANADIAN CONGRESS CHARITABLE AND EDUCATIONAL TRUST,,,62597.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62597.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHARINES) INC.,,,62597.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62597.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,UNITED WAY NIAGARA,,,60137.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,60137.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA CHILDREN'S CENTRE,,,58232.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,58232.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA RESOURCE SERVICE FOR YOUTH (RAFT),,,56703.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,56703.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,BEAMSVILLE CHURCH OF CHRIST,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,COMMUNITY CARE OF ST. CATHARINES AND THOROLD,,,41694.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,41694.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,GILLIAN'S PLACE,,,41067.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,41067.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,EDUCATION FOUNDATION OF NIAGARA,,,40496.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40496.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA (HOPE) FURNITURE BANK,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,WOMEN'S PLACE OF SOUTH NIAGARA INC.,,,35050.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35050.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA PUMPHOUSE VISUAL ARTS CENTRE,,,33398.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,33398.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,FONDS FOYER RICHELIEU,,,33000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,33000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATIOIN,,,32539.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,32539.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,HEART NIAGARA INC.,,,31174.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,31174.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,IN COMMUNITIES (FORMERLY INFORMATION NIAGARA),,,28850.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,28850.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,FOLK ARTS COUNCIL OF ST. CATHARINES-MULTICULTURAL CENTRE,,,28363.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,28363.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA CATHOLIC DISTRICT SCHOOL BOARD,,,25000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA I,,,23000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23000.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA SYMPHONY ASSOCIATION,,,22720.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,22720.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,TOWN OF PELHAM,,,21500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21500.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA FALLS COMMUNITY OUTREACH,,,21361.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21361.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,PORT CARES,,,19170.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,19170.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,COMMUNITY LIVING-FORT ERIE,,,17500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17500.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,FAITH TABERNACLE PENTECOASTAL ASSEMBLY-FAITH WELLAND OUTREAC,,,17450.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17450.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,OPEN ARMS MISSION OF WELLAND INC.,,,17231.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17231.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,YMCA OF NIAGARA,,,16875.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16875.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2020,NIAGARA REGION SEXUAL ASSAULT CENTRE(CARSA INC.),,,15826.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15826.0,0.0,CAD,2020,FY 2020
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,BROCK UNIVERSITY,,,91500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,91500.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,MAYHOLME FOUNDATION,,,82220.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,82220.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,MCNALLY HOUSE HOSPICE,,,79623.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,79623.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA CHILDREN'S CENTRE SCHOOL AUTHORITY,,,78242.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,78242.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,YWCA NIAGARA REGION,,,57775.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57775.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,HOSPICE NIAGARA,,,55511.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,55511.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,FOUNDATION OF RESOURCES FOR TEENS (FORT),,,51620.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,51620.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,BEAMSVILLE CHURCH OF CHRIST,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,PANCREATIC CANCER CANADA,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,COMMUNITY CARE OF WEST NIAGARA,,,48847.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,48847.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NATIVITY OF THE HOLY MOTHER OF GOD,,,47513.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,47513.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,ST. JOHN THE THEOLOGIAN UKRAINIAN CHURCH,,,47513.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,47513.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,STS. CYRIL & METHODIUS CHURCH,,,47513.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,47513.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,UKRAINIAN CANADIAN CONGRESS CHARITABLE AND EDUCATIONAL TRUST,,,47513.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,47513.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHERINES) INC.,,,47513.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,47513.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,PATHSTONE FOUNDATION,,,42498.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,42498.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,LEARNING DISABILITIES ASSOCIATION OF NIAGARA REGION,,,36750.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,36750.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA HISTORICAL SOCIETY - MUSEUM,,,35668.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35668.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,WOMEN'S PLACE OF SOUTH NIAGARA INC.,,,34711.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,34711.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,FONDS FOYER RICHELIEU,,,33000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,33000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,TOWN OF LINCOLN - JORDAN HISTORICAL MUSEUM,,,31072.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,31072.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,TOWN OF PELHAM,,,29500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,29500.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,HOTEL DIEU SHAVER HEALTH & REHABILITITATION FOUNDATION,,,28235.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,28235.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,GILLIAN'S PLACE,,,25840.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25840.0,0.0,CAD,2019,FY 2019
