edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-gifts-and-donor-records-ny:2023:473286:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-gifts-and-donor-records-ny,GRANT,473286.0,,,USD,2023.0,,FOR NURSING SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-medical-center-development-office-ny:2023:10210:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-medical-center-development-office-ny,GRANT,10210.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-james-p-wilmot-cancer-center-ny:2023:15553:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-james-p-wilmot-cancer-center-ny,GRANT,15553.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ur-medicine-home-care-ny:2023:24326:1,org:rochester-area-community-foundation,org:grantee-ur-medicine-home-care-ny,GRANT,24326.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,WEBSTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-urban-league-of-rochester-ny-ny:2023:35497:1,org:rochester-area-community-foundation,org:grantee-urban-league-of-rochester-ny-ny,GRANT,35497.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-uso-world-headquarters-va:2023:11000:1,org:rochester-area-community-foundation,org:grantee-uso-world-headquarters-va,GRANT,11000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ARLINGTON,VA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-valley-presbyterian-church-az:2023:6000:1,org:rochester-area-community-foundation,org:grantee-valley-presbyterian-church-az,GRANT,6000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SCOTTSDALE,AZ,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-vertus-charter-school-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-vertus-charter-school-ny,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT EXPANDING ACCESS TO SPORTS FOR ROC'S WARRIORS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-veterans-outreach-center-inc-ny:2023:16250:1,org:rochester-area-community-foundation,org:grantee-veterans-outreach-center-inc-ny,GRANT,16250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-villa-of-hope-ny:2023:16000:1,org:rochester-area-community-foundation,org:grantee-villa-of-hope-ny,GRANT,16000.0,,,USD,2023.0,,HEALTHCARE FELLOWSHIP AND GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-visual-studies-workshop-inc-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-visual-studies-workshop-inc-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-visually-impaired-advancement-ny:2023:22000:1,org:rochester-area-community-foundation,org:grantee-visually-impaired-advancement-ny,GRANT,22000.0,,,USD,2023.0,,"TO SUPPORT WORKFORCE DEVELOPMENT, PROVIDING TRAINING/EMPLOYMENT TO THE VISUALLY IMPAIRED",,,,,BUFFALO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-volunteers-of-america-oregon-or:2023:7500:1,org:rochester-area-community-foundation,org:grantee-volunteers-of-america-oregon-or,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT THE FAMILY RELIEF NURSEY PROGRAM,,,,,PORTLAND,OR,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-volunteers-of-america-upstate-ny-ny:2023:9500:1,org:rochester-area-community-foundation,org:grantee-volunteers-of-america-upstate-ny-ny,GRANT,9500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wadsworth-library-ny:2023:5500:1,org:rochester-area-community-foundation,org:grantee-wadsworth-library-ny,GRANT,5500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,GENESEO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wake-forest-university-nc:2023:17000:1,org:rochester-area-community-foundation,org:grantee-wake-forest-university-nc,GRANT,17000.0,,,USD,2023.0,,FOR THE CONSTRUCTION OF A LOCKER ROOM FOR STUDENT-ATHLETES OF THE FOOTBALL TEAM,,,,,WINSTONSALEM,NC,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-washington-regional-assocof-grantmakers-dc:2023:15000:1,org:rochester-area-community-foundation,org:grantee-washington-regional-assocof-grantmakers-dc,GRANT,15000.0,,,USD,2023.0,,TO PROVIDE FINAL SUPPORT TO THE WASHINGTON AIDS PARTNERSHIP,,,,,WASHINGTON,DC,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-action-for-racial-equity-ny:2023:8491:1,org:rochester-area-community-foundation,org:grantee-wayne-action-for-racial-equity-ny,GRANT,8491.0,,,USD,2023.0,,TO SUPPORT GLOW UP GIRLS - GIRLS LEADING OUR WAY,,,,,SODUS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-county-action-program-inc-ny:2023:21250:1,org:rochester-area-community-foundation,org:grantee-wayne-county-action-program-inc-ny,GRANT,21250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,LYONS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-county-community-endowment-fund-of-racf-ny:2023:50000:1,org:rochester-area-community-foundation,org:grantee-wayne-county-community-endowment-fund-of-racf-ny,GRANT,50000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-county-humane-society-ny:2023:106928:1,org:rochester-area-community-foundation,org:grantee-wayne-county-humane-society-ny,GRANT,106928.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,LYONS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-webster-thomas-high-school-ny:2023:5400:1,org:rochester-area-community-foundation,org:grantee-webster-thomas-high-school-ny,GRANT,5400.0,,,USD,2023.0,,FOR THE TITAN SERVICE SCHOLARS,,,,,WEBSTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wellesley-college-ma:2023:5129:1,org:rochester-area-community-foundation,org:grantee-wellesley-college-ma,GRANT,5129.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,WELLESLEY,MA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-western-new-york-pop-warner-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-western-new-york-pop-warner-ny,GRANT,20000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-western-new-york-rural-area-health-education-center-ny:2023:7673:1,org:rochester-area-community-foundation,org:grantee-western-new-york-rural-area-health-education-center-ny,GRANT,7673.0,,,USD,2023.0,,TO SUPPORT THE MASH CAMP - WAYNE COUNTY,,,,,WARSAW,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-whas-crusade-for-children-inc-ky:2023:10000:1,org:rochester-area-community-foundation,org:grantee-whas-crusade-for-children-inc-ky,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT SCHOOLS AND HOSPITALS THAT IMPROVE OUTCOMES FOR CHILDREN WITH SPECIAL NEEDS,,,,,LOUISVILLE,KY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wild-wings-ny:2023:8398:1,org:rochester-area-community-foundation,org:grantee-wild-wings-ny,GRANT,8398.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,HONEOYE FALLS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-williamson-central-school-ny:2023:37934:1,org:rochester-area-community-foundation,org:grantee-williamson-central-school-ny,GRANT,37934.0,,,USD,2023.0,,FOR SCHOLARSHIPS,,,,,WILLIAMSON,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-willow-domestic-violence-center-ny:2023:14967:1,org:rochester-area-community-foundation,org:grantee-willow-domestic-violence-center-ny,GRANT,14967.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wood-library-ny:2023:10750:1,org:rochester-area-community-foundation,org:grantee-wood-library-ny,GRANT,10750.0,,,USD,2023.0,,TO SUPPORT PROGRAMMING AT THE LIBRARY IN CANANDAIGUA,,,,,CANANDAIGUA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-writers-and-books-ny:2023:81167:1,org:rochester-area-community-foundation,org:grantee-writers-and-books-ny,GRANT,81167.0,,,USD,2023.0,,FOR THE GELL CENTER,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wxxi-public-broadcasting-council-ny:2023:83513:1,org:rochester-area-community-foundation,org:grantee-wxxi-public-broadcasting-council-ny,GRANT,83513.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-yale-university-ct:2023:6649:1,org:rochester-area-community-foundation,org:grantee-yale-university-ct,GRANT,6649.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEW HAVEN,CT,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-yates-cultural-and-recreational-resources-ny:2023:13400:1,org:rochester-area-community-foundation,org:grantee-yates-cultural-and-recreational-resources-ny,GRANT,13400.0,,,USD,2023.0,,TO SUPPORT OUR TOWN ROCKS,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ymca-of-greater-rochester-ny:2023:248395:1,org:rochester-area-community-foundation,org:grantee-ymca-of-greater-rochester-ny,GRANT,248395.0,,,USD,2023.0,,FOR NAMING OPPORTUNITIES AT THE CANANDAIGUA YMCA AND GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-york-rotary-charitable-endowment-fund-pa:2023:20000:1,org:rochester-area-community-foundation,org:grantee-york-rotary-charitable-endowment-fund-pa,GRANT,20000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,YORK,PA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-youth-for-christ-greater-rochester-area-ny:2023:9000:1,org:rochester-area-community-foundation,org:grantee-youth-for-christ-greater-rochester-area-ny,GRANT,9000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-youth-making-changes-inc-ny:2023:50000:1,org:rochester-area-community-foundation,org:grantee-youth-making-changes-inc-ny,GRANT,50000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-2020-farmers-cooperative-va:2023:15925:1,org:national-fish-and-wildlife-foundation,org:grantee-2020-farmers-cooperative-va,GRANT,15925.0,,,USD,2023.0,,IMPROVE WATER QUALITY ON CHESAPEAKE FARMS,,,,,NATHALIE,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-ais-inc-ma:2023:255891:1,org:national-fish-and-wildlife-foundation,org:grantee-ais-inc-ma,GRANT,255891.0,,,USD,2023.0,,AI CHUTE MONITORS NEW ENGLAND GROUNDFISH DISCARDS,,,,,NORTH DARTMOUTH,MA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-academy-of-natural-sciences-of-drexel-un-pa:2023:44924:1,org:national-fish-and-wildlife-foundation,org:grantee-academy-of-natural-sciences-of-drexel-un-pa,GRANT,44924.0,,,USD,2023.0,,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,,,PHILADELPHIA,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-ackerman-and-son-llc-mi:2023:24708:1,org:national-fish-and-wildlife-foundation,org:grantee-ackerman-and-son-llc-mi,GRANT,24708.0,,,USD,2023.0,,FARMERS FOR SOIL HEALTH,,,,,VASSAR,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-advanced-telemetry-systems-inc-nm:2023:35445:1,org:national-fish-and-wildlife-foundation,org:grantee-advanced-telemetry-systems-inc-nm,GRANT,35445.0,,,USD,2023.0,,PURCHASE OF TAGS TO TRACK FISH IN SAN JUAN RIVER,,,,,ISANTI,NM,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-agricenter-international-inc-tn:2023:101838:1,org:national-fish-and-wildlife-foundation,org:grantee-agricenter-international-inc-tn,GRANT,101838.0,,,USD,2023.0,,ADVANCING SOIL HEALTH IN TENNESSEE,,,,,MEMPHIS,TN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-aifish-llc-hi:2023:91284:1,org:national-fish-and-wildlife-foundation,org:grantee-aifish-llc-hi,GRANT,91284.0,,,USD,2023.0,,AI FOR FISHING VESSEL CATCH MONITORING,,,,,KAILUA,HI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alabama-coastal-foundation-al:2023:29916:1,org:national-fish-and-wildlife-foundation,org:grantee-alabama-coastal-foundation-al,GRANT,29916.0,,,USD,2023.0,,SEA TURTLE STRANDING SURVEYS IN ALABAMA,,,,,MOBILE,AL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alabama-dept-conservation-and-natural-res-al:2023:12000000:1,org:national-fish-and-wildlife-foundation,org:grantee-alabama-dept-conservation-and-natural-res-al,GRANT,12000000.0,,,USD,2023.0,,COASTAL HABITAT PROTECTION,,,,,MONTGOMERY,AL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alabama-dept-of-marine-resources-al:2023:138758:1,org:national-fish-and-wildlife-foundation,org:grantee-alabama-dept-of-marine-resources-al,GRANT,138758.0,,,USD,2023.0,,INSTALL ARTIFICIAL REEFS,,,,,MONTGOMERY,AL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alabama-forestry-foundation-al:2023:643732:1,org:national-fish-and-wildlife-foundation,org:grantee-alabama-forestry-foundation-al,GRANT,643732.0,,,USD,2023.0,,IMPROVING HABITAT IN THE SIPSEY WATERSHED,,,,,MONTGOMERY,AL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alabama-wildlife-federation-al:2023:138864:1,org:national-fish-and-wildlife-foundation,org:grantee-alabama-wildlife-federation-al,GRANT,138864.0,,,USD,2023.0,,ENHANCING LONGLEAF PINE IN ALABAMA FOR BOBWHITE,,,,,MILLBROOK,AL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alachua-conservation-trust-fl:2023:621750:1,org:national-fish-and-wildlife-foundation,org:grantee-alachua-conservation-trust-fl,GRANT,621750.0,,,USD,2023.0,,RESTORING AND MAINTAINING LONGLEAF PINE IN OCALA,,,,,GAINESVILLE,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-department-of-fish-and-game-ak:2023:28256:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-department-of-fish-and-game-ak,GRANT,28256.0,,,USD,2023.0,,CULVERT FIXES FOR SALMON PASSAGE IN ALASKA,,,,,JUNEAU,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-geographic-association-ak:2023:23859:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-geographic-association-ak,GRANT,23859.0,,,USD,2023.0,,"ANCHORAGE, ALASKA RESIDENT WATERSHED CONNECTION",,,,,ANCHORAGE,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-groundfish-data-bank-ak:2023:28261:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-groundfish-data-bank-ak,GRANT,28261.0,,,USD,2023.0,,TESTING ELECTRONIC MONITORING ON ALASKA ROCKFISH,,,,,KODIAK,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-longline-fishermen-s-association-ak:2023:120943:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-longline-fishermen-s-association-ak,GRANT,120943.0,,,USD,2023.0,,ALASKA'S FIXED GEAR ELECTRONIC MONITORING PROGRAM,,,,,SITKA,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-native-heritage-ak:2023:10000:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-native-heritage-ak,GRANT,10000.0,,,USD,2023.0,,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,,,ANCHORAGE,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-native-tribal-health-consortium-ak:2023:200636:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-native-tribal-health-consortium-ak,GRANT,200636.0,,,USD,2023.0,,COASTAL RISK ASSESSMENTS IN ALASKA COMMUNITIES,,,,,ANCHORAGE,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-trollers-association-ak:2023:25000:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-trollers-association-ak,GRANT,25000.0,,,USD,2023.0,,ALASKA TROLL FLEET LOGS MARINE DATA INNOVATION,,,,,JUNEAU,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alaska-wildlife-alliance-ak:2023:71863:1,org:national-fish-and-wildlife-foundation,org:grantee-alaska-wildlife-alliance-ak,GRANT,71863.0,,,USD,2023.0,,ALASKA COASTAL DUNES & FLOOD RESILIENCE PANNING,,,,,ANCHORAGE,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-aleutians-east-borough-ak:2023:649972:1,org:national-fish-and-wildlife-foundation,org:grantee-aleutians-east-borough-ak,GRANT,649972.0,,,USD,2023.0,,"IMPROVE DATA QUALITY FOR ELECTRONIC MONITORING, AK",,,,,KING COVE,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alford-environmental-llc-ca:2023:38039:1,org:national-fish-and-wildlife-foundation,org:grantee-alford-environmental-llc-ca,GRANT,38039.0,,,USD,2023.0,,WESTERN WATER RIGHTS AID FOR FOREST SERVICE,,,,,GRASS VALLEY,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alice-e-karl-and-associates-inc-ca:2023:780771:1,org:national-fish-and-wildlife-foundation,org:grantee-alice-e-karl-and-associates-inc-ca,GRANT,780771.0,,,USD,2023.0,,DESERT TORTOISE USE OF ALTERED HABITAT STUDY,,,,,DAVIS,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-allegheny-county-parks-foundation-pa:2023:19853:1,org:national-fish-and-wildlife-foundation,org:grantee-allegheny-county-parks-foundation-pa,GRANT,19853.0,,,USD,2023.0,,RESTORING RIPARIAN BUFFERS IN A PENNSYLVANIA PARK,,,,,PITTSBURGH,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alliance-for-the-chesapeake-bay-inc-md:2023:3034358:1,org:national-fish-and-wildlife-foundation,org:grantee-alliance-for-the-chesapeake-bay-inc-md,GRANT,3034358.0,,,USD,2023.0,,CHESAPEAKE STREAM RESTORATION MONITORING PLAN,,,,,ANNAPOLIS,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alliance-for-the-shenandoah-valley-va:2023:436389:1,org:national-fish-and-wildlife-foundation,org:grantee-alliance-for-the-shenandoah-valley-va,GRANT,436389.0,,,USD,2023.0,,RESTORING AQUATIC HABITAT IN SHENANDOAH VALLEY VA,,,,,NEW MARKET,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-alpine-watershed-group-ca:2023:46586:1,org:national-fish-and-wildlife-foundation,org:grantee-alpine-watershed-group-ca,GRANT,46586.0,,,USD,2023.0,,MONITORING FIRE IMPACTS FOR HABITAT RECOVERY IN CA,,,,,MARKLEEVILLE,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-althouse-and-meade-inc-ca:2023:72749:1,org:national-fish-and-wildlife-foundation,org:grantee-althouse-and-meade-inc-ca,GRANT,72749.0,,,USD,2023.0,,LONG-TERM GRASSLANDS SPECIES MITIGATION LAND MGMT,,,,,PASO ROBLES,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-american-bird-conservancy-va:2023:2239397:1,org:national-fish-and-wildlife-foundation,org:grantee-american-bird-conservancy-va,GRANT,2239397.0,,,USD,2023.0,,PROTECTING HAWAII'S FOREST BIRDS & DRY LANDSCAPES,,,,,THE PLAINS,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-center-for-natural-capital-va:2023:34441:1,org:national-fish-and-wildlife-foundation,org:grantee-center-for-natural-capital-va,GRANT,34441.0,,,USD,2023.0,,IMPROVE FISH PASSAGE ON RAPIDAN RIVER VA,,,,,ORANGE,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-american-conservation-experience-ut:2023:271141:1,org:national-fish-and-wildlife-foundation,org:grantee-american-conservation-experience-ut,GRANT,271141.0,,,USD,2023.0,,FOREST FUELS REDUCTION IN CRYSTAL LAKE MOUNTAINS,,,,,SALT LAKE CITY,UT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-american-farmland-trust-dc:2023:560189:1,org:national-fish-and-wildlife-foundation,org:grantee-american-farmland-trust-dc,GRANT,560189.0,,,USD,2023.0,,ADVANCING ADOPTION OF REGENERATIVE AGRICULTURE,,,,,WASHINGTON,DC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-american-forest-foundation-dc:2023:138490:1,org:national-fish-and-wildlife-foundation,org:grantee-american-forest-foundation-dc,GRANT,138490.0,,,USD,2023.0,,RESTORING LONGLEAF FORESTS FOR GOPHER TORTOISE,,,,,WASHINGTON,DC,IRS_990,
