edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:rochester-area-community-foundation->org:grantee-skidmore-college-ny:2023:6000:1,org:rochester-area-community-foundation,org:grantee-skidmore-college-ny,GRANT,6000.0,,,USD,2023.0,,FOR SCHOLARSHIP FUNDS,,,,,SARATOGA SPRINGS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-smith-center-for-the-arts-smith-opera-house-ny:2023:6000:1,org:rochester-area-community-foundation,org:grantee-smith-center-for-the-arts-smith-opera-house-ny,GRANT,6000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,GENEVA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sodus-bay-junior-sailing-association-ny:2023:6000:1,org:rochester-area-community-foundation,org:grantee-sodus-bay-junior-sailing-association-ny,GRANT,6000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SODUS POINT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-south-east-area-coalition-ny:2023:6300:1,org:rochester-area-community-foundation,org:grantee-south-east-area-coalition-ny,GRANT,6300.0,,,USD,2023.0,,TO SUPPORT WIDE WATER GARDENS IMPROVEMENTS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-spiritus-christi-mental-health-center-ny:2023:15850:1,org:rochester-area-community-foundation,org:grantee-spiritus-christi-mental-health-center-ny,GRANT,15850.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-spiritus-christi-prison-outreach-ny:2023:25600:1,org:rochester-area-community-foundation,org:grantee-spiritus-christi-prison-outreach-ny,GRANT,25600.0,,,USD,2023.0,,FAMILY REUNIFICATION PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-agnes-of-avon-support-group-ny:2023:21600:1,org:rochester-area-community-foundation,org:grantee-st-agnes-of-avon-support-group-ny,GRANT,21600.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,AVON,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-ann-s-foundation-ny:2023:30257:1,org:rochester-area-community-foundation,org:grantee-st-ann-s-foundation-ny,GRANT,30257.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-bernard-s-school-of-theology-and-ministry-ny:2023:33000:1,org:rochester-area-community-foundation,org:grantee-st-bernard-s-school-of-theology-and-ministry-ny,GRANT,33000.0,,,USD,2023.0,,FOR EXPENSES AND ACTIVITIES RELATED TO ST. BERNARD'S LIFE ISSUES SERIES,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-john-fisher-university-ny:2023:879191:1,org:rochester-area-community-foundation,org:grantee-st-john-fisher-university-ny,GRANT,879191.0,,,USD,2023.0,,FOR GENERAL SUPPORT AND SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-john-of-rochester-ny:2023:15000:1,org:rochester-area-community-foundation,org:grantee-st-john-of-rochester-ny,GRANT,15000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,FAIRPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-john-s-home-foundation-ny:2023:11000:1,org:rochester-area-community-foundation,org:grantee-st-john-s-home-foundation-ny,GRANT,11000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-joseph-s-neighborhood-center-ny:2023:21200:1,org:rochester-area-community-foundation,org:grantee-st-joseph-s-neighborhood-center-ny,GRANT,21200.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-lawrence-university-ny:2023:550000:1,org:rochester-area-community-foundation,org:grantee-st-lawrence-university-ny,GRANT,550000.0,,,USD,2023.0,,FOR CONSTRUCTION OF THE GEORGE KARPUS '68 ATHLETIC CENTER AND GENERAL SUPPORT,,,,,CANTON,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-louis-church-ny:2023:43538:1,org:rochester-area-community-foundation,org:grantee-st-louis-church-ny,GRANT,43538.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PITTSFORD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-michael-s-woodshop-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-st-michael-s-woodshop-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-paul-s-episcopal-church-ny:2023:8225:1,org:rochester-area-community-foundation,org:grantee-st-paul-s-episcopal-church-ny,GRANT,8225.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-starbridge-services-inc-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-starbridge-services-inc-ny,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT PROJECT ESTEEM YOUTH NAVIGATION SERVICES,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-summerville-presbyterian-church-ny:2023:68332:1,org:rochester-area-community-foundation,org:grantee-summerville-presbyterian-church-ny,GRANT,68332.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-survivor-advocacy-center-of-the-finger-lakes-ny:2023:17000:1,org:rochester-area-community-foundation,org:grantee-survivor-advocacy-center-of-the-finger-lakes-ny,GRANT,17000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEWARK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-syracuse-universitydevelopment-office-ny:2023:12500:1,org:rochester-area-community-foundation,org:grantee-syracuse-universitydevelopment-office-ny,GRANT,12500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SYRACUSE,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-temple-b-rith-kodesh-ny:2023:10569:1,org:rochester-area-community-foundation,org:grantee-temple-b-rith-kodesh-ny,GRANT,10569.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-temple-beth-david-ny:2023:50000:1,org:rochester-area-community-foundation,org:grantee-temple-beth-david-ny,GRANT,50000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-temple-beth-el-ny:2023:6306:1,org:rochester-area-community-foundation,org:grantee-temple-beth-el-ny,GRANT,6306.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-arc-foundation-of-monroe-county-ny:2023:24183:1,org:rochester-area-community-foundation,org:grantee-the-arc-foundation-of-monroe-county-ny,GRANT,24183.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-association-on-aging-in-new-york-ny:2023:63600:1,org:rochester-area-community-foundation,org:grantee-the-association-on-aging-in-new-york-ny,GRANT,63600.0,,,USD,2023.0,,TO SUPPORT THE WAYNE COUNTY AGING & YOUTH- DELIVERED MEALS,,,,,ALBANY,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-avenue-blackbox-theatre-ny:2023:12000:1,org:rochester-area-community-foundation,org:grantee-the-avenue-blackbox-theatre-ny,GRANT,12000.0,,,USD,2023.0,,FOR THE CHILDREN'S THEATER PROJECT AT THE AVENUE BLACKBOX THEATRE,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-center-for-youth-services-ny:2023:64450:1,org:rochester-area-community-foundation,org:grantee-the-center-for-youth-services-ny,GRANT,64450.0,,,USD,2023.0,,RE-ENGAGING YOUTH; RESTORING JUSTICE AND GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-children-s-agenda-inc-ny:2023:181250:1,org:rochester-area-community-foundation,org:grantee-the-children-s-agenda-inc-ny,GRANT,181250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-company-theatre-ny:2023:5500:1,org:rochester-area-community-foundation,org:grantee-the-company-theatre-ny,GRANT,5500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-cupola-restoration-project-of-penn-yan-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-the-cupola-restoration-project-of-penn-yan-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-field-ny:2023:24899:1,org:rochester-area-community-foundation,org:grantee-the-field-ny,GRANT,24899.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEW YORK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-friends-of-ganondagan-ny:2023:15300:1,org:rochester-area-community-foundation,org:grantee-the-friends-of-ganondagan-ny,GRANT,15300.0,,,USD,2023.0,,"HAUDENOSAUNEE HEALTHY ROOTS, CULTURE & TRADITIONS, AND GENERAL SUPPORT",,,,,VICTOR,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-hochstein-school-ny:2023:169810:1,org:rochester-area-community-foundation,org:grantee-the-hochstein-school-ny,GRANT,169810.0,,,USD,2023.0,,FOR GENERAL SUPPORT AND SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-hub585-ny:2023:48003:1,org:rochester-area-community-foundation,org:grantee-the-hub585-ny,GRANT,48003.0,,,USD,2023.0,,FOR THE FOSTER YOUTH PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-living-well-penn-yan-umc-ny:2023:41150:1,org:rochester-area-community-foundation,org:grantee-the-living-well-penn-yan-umc-ny,GRANT,41150.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-margaret-home-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-the-margaret-home-ny,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT THE MARGARET HOME: WOMEN'S EMPOWERMENT PROGRAM,,,,,EAST ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-rochester-academy-of-medicine-ny:2023:57846:1,org:rochester-area-community-foundation,org:grantee-the-rochester-academy-of-medicine-ny,GRANT,57846.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-strong-ny:2023:31633:1,org:rochester-area-community-foundation,org:grantee-the-strong-ny,GRANT,31633.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-third-presbyterian-church-ny:2023:8064:1,org:rochester-area-community-foundation,org:grantee-third-presbyterian-church-ny,GRANT,8064.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-toledo-grows-oh:2023:6000:1,org:rochester-area-community-foundation,org:grantee-toledo-grows-oh,GRANT,6000.0,,,USD,2023.0,,TO PROVIDE NUTRITION EDUCATION PROGRAMS FOR ALL AGES,,,,,TOLEDO,OH,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-toledo-school-for-the-arts-oh:2023:6000:1,org:rochester-area-community-foundation,org:grantee-toledo-school-for-the-arts-oh,GRANT,6000.0,,,USD,2023.0,,TO SUPPORT EQUIPPING THE NEW BLACK BOX STUDIO THEATRE,,,,,TOLEDO,OH,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-town-of-penfield-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-town-of-penfield-ny,GRANT,10000.0,,,USD,2023.0,,"TO SUPPORT THE BIKING, HIKING TRAIL STUDY FOR SHADOW PINES",,,,,PENFIELD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-town-of-perinton-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-town-of-perinton-ny,GRANT,20000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,FAIRPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-town-of-victor-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-town-of-victor-ny,GRANT,10000.0,,,USD,2023.0,,FOR THE PARKS AND RECREATION FOR ADAPTIVE PROGRAMING,,,,,VICTOR,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-trillium-health-ny:2023:22000:1,org:rochester-area-community-foundation,org:grantee-trillium-health-ny,GRANT,22000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-tunnel-to-towers-foundation-ny:2023:5750:1,org:rochester-area-community-foundation,org:grantee-tunnel-to-towers-foundation-ny,GRANT,5750.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,STATEN ISLAND,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-u-of-r-advancement-ny:2023:16346:1,org:rochester-area-community-foundation,org:grantee-u-of-r-advancement-ny,GRANT,16346.0,,,USD,2023.0,,FOR SUPPORT OF REJI PROGRAM AND JUSTICE SCHOLARS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-u-of-r-department-of-psychiatry-ny:2023:544222:1,org:rochester-area-community-foundation,org:grantee-u-of-r-department-of-psychiatry-ny,GRANT,544222.0,,,USD,2023.0,,FOR RESEARCH PROJECTS RELATING TO MENTAL HEALTH OR ILLNESS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-u-of-roffice-of-trusts-and-estates-ny:2023:85310:1,org:rochester-area-community-foundation,org:grantee-u-of-roffice-of-trusts-and-estates-ny,GRANT,85310.0,,,USD,2023.0,,FOR COMMUNITY EDUCATION PROGRAMS FOR EASTMAN SCHOOL OF MUSIC,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-nations-association-of-rochester-ny:2023:5157:1,org:rochester-area-community-foundation,org:grantee-united-nations-association-of-rochester-ny,GRANT,5157.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-way-of-greater-rochester-and-the-finger-lakes-ny:2023:178624:1,org:rochester-area-community-foundation,org:grantee-united-way-of-greater-rochester-and-the-finger-lakes-ny,GRANT,178624.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-univ-of-buffalo-foundation-ny:2023:30000:1,org:rochester-area-community-foundation,org:grantee-univ-of-buffalo-foundation-ny,GRANT,30000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BUFFALO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-notre-dame-in:2023:263200:1,org:rochester-area-community-foundation,org:grantee-university-of-notre-dame-in,GRANT,263200.0,,,USD,2023.0,,"FOR JESSE HARPER COUNCIL, REAL ESTATE ENDOWMENT AND CANCER RESEARCH",,,,,NOTRE DAME,IN,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-department-of-pediatrics-ny:2023:12600:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-department-of-pediatrics-ny,GRANT,12600.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-gifts-and-donor-records-ny:2023:473286:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-gifts-and-donor-records-ny,GRANT,473286.0,,,USD,2023.0,,FOR NURSING SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-medical-center-development-office-ny:2023:10210:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-medical-center-development-office-ny,GRANT,10210.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-james-p-wilmot-cancer-center-ny:2023:15553:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-james-p-wilmot-cancer-center-ny,GRANT,15553.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ur-medicine-home-care-ny:2023:24326:1,org:rochester-area-community-foundation,org:grantee-ur-medicine-home-care-ny,GRANT,24326.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,WEBSTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-urban-league-of-rochester-ny-ny:2023:35497:1,org:rochester-area-community-foundation,org:grantee-urban-league-of-rochester-ny-ny,GRANT,35497.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-vertus-charter-school-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-vertus-charter-school-ny,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT EXPANDING ACCESS TO SPORTS FOR ROC'S WARRIORS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-veterans-outreach-center-inc-ny:2023:16250:1,org:rochester-area-community-foundation,org:grantee-veterans-outreach-center-inc-ny,GRANT,16250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-villa-of-hope-ny:2023:16000:1,org:rochester-area-community-foundation,org:grantee-villa-of-hope-ny,GRANT,16000.0,,,USD,2023.0,,HEALTHCARE FELLOWSHIP AND GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-visual-studies-workshop-inc-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-visual-studies-workshop-inc-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-visually-impaired-advancement-ny:2023:22000:1,org:rochester-area-community-foundation,org:grantee-visually-impaired-advancement-ny,GRANT,22000.0,,,USD,2023.0,,"TO SUPPORT WORKFORCE DEVELOPMENT, PROVIDING TRAINING/EMPLOYMENT TO THE VISUALLY IMPAIRED",,,,,BUFFALO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-volunteers-of-america-upstate-ny-ny:2023:9500:1,org:rochester-area-community-foundation,org:grantee-volunteers-of-america-upstate-ny-ny,GRANT,9500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wadsworth-library-ny:2023:5500:1,org:rochester-area-community-foundation,org:grantee-wadsworth-library-ny,GRANT,5500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,GENESEO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-action-for-racial-equity-ny:2023:8491:1,org:rochester-area-community-foundation,org:grantee-wayne-action-for-racial-equity-ny,GRANT,8491.0,,,USD,2023.0,,TO SUPPORT GLOW UP GIRLS - GIRLS LEADING OUR WAY,,,,,SODUS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-county-action-program-inc-ny:2023:21250:1,org:rochester-area-community-foundation,org:grantee-wayne-county-action-program-inc-ny,GRANT,21250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,LYONS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-county-community-endowment-fund-of-racf-ny:2023:50000:1,org:rochester-area-community-foundation,org:grantee-wayne-county-community-endowment-fund-of-racf-ny,GRANT,50000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-wayne-county-humane-society-ny:2023:106928:1,org:rochester-area-community-foundation,org:grantee-wayne-county-humane-society-ny,GRANT,106928.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,LYONS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-webster-thomas-high-school-ny:2023:5400:1,org:rochester-area-community-foundation,org:grantee-webster-thomas-high-school-ny,GRANT,5400.0,,,USD,2023.0,,FOR THE TITAN SERVICE SCHOLARS,,,,,WEBSTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-western-new-york-pop-warner-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-western-new-york-pop-warner-ny,GRANT,20000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-western-new-york-rural-area-health-education-center-ny:2023:7673:1,org:rochester-area-community-foundation,org:grantee-western-new-york-rural-area-health-education-center-ny,GRANT,7673.0,,,USD,2023.0,,TO SUPPORT THE MASH CAMP - WAYNE COUNTY,,,,,WARSAW,NY,IRS_990,
