node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-encompass-resources-for-learning-ny,ORG,ENCOMPASS RESOURCES FOR LEARNING,grantee-encompass-resources-for-learning-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-episcopal-seniorlife-communities-ny,ORG,EPISCOPAL SENIORLIFE COMMUNITIES,grantee-episcopal-seniorlife-communities-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-equicenter-inc-ny,ORG,EQUICENTER INC,grantee-equicenter-inc-ny,US,,HONEOYE FALLS,NY,IRS_990,,,,,
org:grantee-ff-thompson-hospital-foundation-ny,ORG,FF THOMPSON HOSPITAL FOUNDATION,grantee-ff-thompson-hospital-foundation-ny,US,,CANANDAIGUA,NY,IRS_990,,,,,
org:grantee-family-promise-of-greater-rochester-ny,ORG,FAMILY PROMISE OF GREATER ROCHESTER,grantee-family-promise-of-greater-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-family-promise-of-wayne-county-ny,ORG,FAMILY PROMISE OF WAYNE COUNTY,grantee-family-promise-of-wayne-county-ny,US,,LYONS,NY,IRS_990,,,,,
org:grantee-family-resource-centers-of-hillside-children-s-center-ny,ORG,FAMILY RESOURCE CENTERS OF HILLSIDE CHILDREN'S CENTER,grantee-family-resource-centers-of-hillside-children-s-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-fellowship-of-christian-athletes-ny,ORG,FELLOWSHIP OF CHRISTIAN ATHLETES,grantee-fellowship-of-christian-athletes-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-finger-lakes-health-foundation-ny,ORG,FINGER LAKES HEALTH FOUNDATION,grantee-finger-lakes-health-foundation-ny,US,,GENEVA,NY,IRS_990,,,,,
org:grantee-finger-lakes-land-trust-ny,ORG,FINGER LAKES LAND TRUST,grantee-finger-lakes-land-trust-ny,US,,ITHACA,NY,IRS_990,,,,,
org:grantee-finger-lakes-opera-inc-ny,ORG,FINGER LAKES OPERA INC,grantee-finger-lakes-opera-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-first-baptist-church-of-rochester-ny,ORG,FIRST BAPTIST CHURCH OF ROCHESTER,grantee-first-baptist-church-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-first-presbyterian-church-of-ontario-center-ny,ORG,FIRST PRESBYTERIAN CHURCH OF ONTARIO CENTER,grantee-first-presbyterian-church-of-ontario-center-ny,US,,ONTARIO,NY,IRS_990,,,,,
org:grantee-first-presbyterian-church-of-pittsford-ny,ORG,FIRST PRESBYTERIAN CHURCH OF PITTSFORD,grantee-first-presbyterian-church-of-pittsford-ny,US,,PITTSFORD,NY,IRS_990,,,,,
org:grantee-fivebyfive-inc-ny,ORG,FIVEBYFIVE INC,grantee-fivebyfive-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-flaum-eye-institute-ny,ORG,FLAUM EYE INSTITUTE,grantee-flaum-eye-institute-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-flower-city-arts-center-inc-ny,ORG,FLOWER CITY ARTS CENTER INC,grantee-flower-city-arts-center-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-flower-city-habitat-for-humanity-ny,ORG,FLOWER CITY HABITAT FOR HUMANITY,grantee-flower-city-habitat-for-humanity-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-focus-on-the-children-ny,ORG,FOCUS ON THE CHILDREN,grantee-focus-on-the-children-ny,US,,CALEDONIA,NY,IRS_990,,,,,
org:grantee-foodlink-inc-ny,ORG,FOODLINK INC,grantee-foodlink-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-fort-ticonderoga-ny,ORG,FORT TICONDEROGA,grantee-fort-ticonderoga-ny,US,,TICONDEROGA,NY,IRS_990,,,,,
org:grantee-frederick-douglass-family-foundation-ny,ORG,FREDERICK DOUGLASS FAMILY FOUNDATION,grantee-frederick-douglass-family-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-freedom-scholars-learning-center-ny,ORG,FREEDOM SCHOLARS LEARNING CENTER,grantee-freedom-scholars-learning-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-friendly-senior-living-ny,ORG,FRIENDLY SENIOR LIVING,grantee-friendly-senior-living-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-friends-and-foundation-of-the-rochester-public-library-ny,ORG,FRIENDS & FOUNDATION OF THE ROCHESTER PUBLIC LIBRARY,grantee-friends-and-foundation-of-the-rochester-public-library-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-friends-of-parrott-hall-inc-ny,ORG,FRIENDS OF PARROTT HALL INC,grantee-friends-of-parrott-hall-inc-ny,US,,GENEVA,NY,IRS_990,,,,,
org:grantee-friends-of-school-of-the-arts-ny,ORG,FRIENDS OF SCHOOL OF THE ARTS,grantee-friends-of-school-of-the-arts-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-friends-of-the-macedon-public-library-ny,ORG,FRIENDS OF THE MACEDON PUBLIC LIBRARY,grantee-friends-of-the-macedon-public-library-ny,US,,MACEDON,NY,IRS_990,,,,,
org:grantee-friends-of-the-pittsford-community-library-inc-ny,ORG,FRIENDS OF THE PITTSFORD COMMUNITY LIBRARY INC,grantee-friends-of-the-pittsford-community-library-inc-ny,US,,PITTSFORD,NY,IRS_990,,,,,
org:grantee-friends-of-the-walworth-seely-public-library-ny,ORG,FRIENDS OF THE WALWORTH-SEELY PUBLIC LIBRARY,grantee-friends-of-the-walworth-seely-public-library-ny,US,,WALWORTH,NY,IRS_990,,,,,
org:grantee-friends-of-women-s-rights-national-historical-park-inc-ny,ORG,FRIENDS OF WOMEN'S RIGHTS NATIONAL HISTORICAL PARK INC,grantee-friends-of-women-s-rights-national-historical-park-inc-ny,US,,SENECA FALLS,NY,IRS_990,,,,,
org:grantee-friends-of-world-of-inquiry-school-ny,ORG,FRIENDS OF WORLD OF INQUIRY SCHOOL,grantee-friends-of-world-of-inquiry-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-galen-historical-society-ny,ORG,GALEN HISTORICAL SOCIETY,grantee-galen-historical-society-ny,US,,CLYDE,NY,IRS_990,,,,,
org:grantee-garrett-memorial-chapel-trust-ny,ORG,GARRETT MEMORIAL CHAPEL TRUST,grantee-garrett-memorial-chapel-trust-ny,US,,CANANDAIGUA,NY,IRS_990,,,,,
org:grantee-garth-fagan-dance-inc-ny,ORG,GARTH FAGAN DANCE INC,grantee-garth-fagan-dance-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-gates-chili-central-school-district-ny,ORG,GATES-CHILI CENTRAL SCHOOL DISTRICT,grantee-gates-chili-central-school-district-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-gateways-music-festival-ny,ORG,GATEWAYS MUSIC FESTIVAL,grantee-gateways-music-festival-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-genesee-country-village-and-museum-ny,ORG,GENESEE COUNTRY VILLAGE & MUSEUM,grantee-genesee-country-village-and-museum-ny,US,,MUMFORD,NY,IRS_990,,,,,
org:grantee-genesee-county-office-for-the-aging-ny,ORG,GENESEE COUNTY OFFICE FOR THE AGING,grantee-genesee-county-office-for-the-aging-ny,US,,BATAVIA,NY,IRS_990,,,,,
org:grantee-genesee-land-trust-ny,ORG,GENESEE LAND TRUST,grantee-genesee-land-trust-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-genesee-senior-foundation-ny,ORG,GENESEE SENIOR FOUNDATION,grantee-genesee-senior-foundation-ny,US,,BATAVIA,NY,IRS_990,,,,,
org:grantee-genesee-valley-conservancy-ny,ORG,GENESEE VALLEY CONSERVANCY,grantee-genesee-valley-conservancy-ny,US,,GENESEO,NY,IRS_990,,,,,
org:grantee-genesee-valley-council-on-the-arts-ny,ORG,GENESEE VALLEY COUNCIL ON THE ARTS,grantee-genesee-valley-council-on-the-arts-ny,US,,MOUNT MORRIS,NY,IRS_990,,,,,
org:grantee-geneva-music-festival-inc-ny,ORG,GENEVA MUSIC FESTIVAL INC,grantee-geneva-music-festival-inc-ny,US,,GENEVA,NY,IRS_990,,,,,
org:grantee-geneva-reads-ny,ORG,GENEVA READS,grantee-geneva-reads-ny,US,,GENEVA,NY,IRS_990,,,,,
org:grantee-george-eastman-museum-ny,ORG,GEORGE EASTMAN MUSEUM,grantee-george-eastman-museum-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-geva-theatre-center-ny,ORG,GEVA THEATRE CENTER,grantee-geva-theatre-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-girl-scouts-of-western-new-york-ny,ORG,GIRL SCOUTS OF WESTERN NEW YORK,grantee-girl-scouts-of-western-new-york-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-girls-on-the-run-of-greater-rochester-ny,ORG,GIRLS ON THE RUN OF GREATER ROCHESTER,grantee-girls-on-the-run-of-greater-rochester-ny,US,,VICTOR,NY,IRS_990,,,,,
org:grantee-golisano-children-s-hospital-at-strong-ny,ORG,GOLISANO CHILDREN'S HOSPITAL AT STRONG,grantee-golisano-children-s-hospital-at-strong-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-goodwill-of-the-finger-lakes-inc-ny,ORG,GOODWILL OF THE FINGER LAKES INC,grantee-goodwill-of-the-finger-lakes-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-goodwill-vision-enterprises-ny,ORG,GOODWILL VISION ENTERPRISES,grantee-goodwill-vision-enterprises-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-grace-unity-fellowship-ny,ORG,GRACE UNITY FELLOWSHIP,grantee-grace-unity-fellowship-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-greater-rochester-summer-learning-association-ny,ORG,GREATER ROCHESTER SUMMER LEARNING ASSOCIATION,grantee-greater-rochester-summer-learning-association-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-greece-community-broadcasting-inc-ny,ORG,GREECE COMMUNITY BROADCASTING INC,grantee-greece-community-broadcasting-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-greentopia-ny,ORG,GREENTOPIA,grantee-greentopia-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-harley-school-ny,ORG,HARLEY SCHOOL,grantee-harley-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hearing-loss-assn-of-americaroch-ny-ny,ORG,HEARING LOSS ASSN OF AMERICAROCH NY,grantee-hearing-loss-assn-of-americaroch-ny-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hearts-for-the-homeless-of-western-new-york-ny,ORG,HEARTS FOR THE HOMELESS OF WESTERN NEW YORK,grantee-hearts-for-the-homeless-of-western-new-york-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-herbert-berghof-studio-ny,ORG,HERBERT BERGHOF STUDIO,grantee-herbert-berghof-studio-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-heritage-christian-services-ny,ORG,HERITAGE CHRISTIAN SERVICES,grantee-heritage-christian-services-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hillel-community-day-school-ny,ORG,HILLEL COMMUNITY DAY SCHOOL,grantee-hillel-community-day-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hillside-children-s-foundation-ny,ORG,HILLSIDE CHILDREN'S FOUNDATION,grantee-hillside-children-s-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hindu-temple-of-rochester-ny,ORG,HINDU TEMPLE OF ROCHESTER,grantee-hindu-temple-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-historic-palmyra-ny,ORG,HISTORIC PALMYRA,grantee-historic-palmyra-ny,US,,PALMYRA,NY,IRS_990,,,,,
org:grantee-historic-pursuits-ny,ORG,HISTORIC PURSUITS,grantee-historic-pursuits-ny,US,,PALMYRA,NY,IRS_990,,,,,
org:grantee-home-start-hope-ny,ORG,HOME START HOPE,grantee-home-start-hope-ny,US,,WEBSTER,NY,IRS_990,,,,,
org:grantee-homesteads-for-hope-ny,ORG,HOMESTEADS FOR HOPE,grantee-homesteads-for-hope-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-honeoye-falls-lima-central-school-district-ny,ORG,HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,grantee-honeoye-falls-lima-central-school-district-ny,US,,HONEOYE FALLS,NY,IRS_990,,,,,
org:grantee-hope-hall-ny,ORG,HOPE HALL,grantee-hope-hall-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hope-initiatives-cdc-incorporated-ny,ORG,HOPE INITIATIVES CDC INCORPORATED,grantee-hope-initiatives-cdc-incorporated-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-hospice-of-orleans-inc-ny,ORG,HOSPICE OF ORLEANS INC,grantee-hospice-of-orleans-inc-ny,US,,ALBION,NY,IRS_990,,,,,
org:grantee-houghton-college-ny,ORG,HOUGHTON COLLEGE,grantee-houghton-college-ny,US,,HOUGHTON,NY,IRS_990,,,,,
org:grantee-house-of-mercy-ny,ORG,HOUSE OF MERCY,grantee-house-of-mercy-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-humane-society-of-greater-rochester-ny,ORG,HUMANE SOCIETY OF GREATER ROCHESTER,grantee-humane-society-of-greater-rochester-ny,US,,FAIRPORT,NY,IRS_990,,,,,
org:grantee-huther-doyle-memorial-institute-ny,ORG,HUTHER-DOYLE MEMORIAL INSTITUTE,grantee-huther-doyle-memorial-institute-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-ibero-american-development-corporation-ny,ORG,IBERO-AMERICAN DEVELOPMENT CORPORATION,grantee-ibero-american-development-corporation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-imageout-ny,ORG,IMAGEOUT,grantee-imageout-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-innova-girls-academy-charter-school-ny,ORG,INNOVA GIRLS ACADEMY CHARTER SCHOOL,grantee-innova-girls-academy-charter-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-international-rett-syndrome-foundation-oh,ORG,INTERNATIONAL RETT SYNDROME FOUNDATION,grantee-international-rett-syndrome-foundation-oh,US,,CINCINNATI,OH,IRS_990,,,,,
org:grantee-intervol-ny,ORG,INTERVOL,grantee-intervol-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-irondequoit-public-library-foundation-inc-ny,ORG,IRONDEQUOIT PUBLIC LIBRARY FOUNDATION INC,grantee-irondequoit-public-library-foundation-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-it-s-about-caring-for-kids-ny,ORG,IT'S ABOUT CARING FOR KIDS,grantee-it-s-about-caring-for-kids-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-james-whitcomb-riley-memorial-assoc-in,ORG,JAMES WHITCOMB RILEY MEMORIAL ASSOC,grantee-james-whitcomb-riley-memorial-assoc-in,US,,INDIANAPOLIS,IN,IRS_990,,,,,
org:grantee-jazz-network-inc-ny,ORG,JAZZ NETWORK INC,grantee-jazz-network-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-jefferson-family-health-fund-ny,ORG,JEFFERSON FAMILY HEALTH FUND,grantee-jefferson-family-health-fund-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-jewish-community-center-of-greater-rochester-ny,ORG,JEWISH COMMUNITY CENTER OF GREATER ROCHESTER,grantee-jewish-community-center-of-greater-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-jewish-family-services-of-rochester-ny,ORG,JEWISH FAMILY SERVICES OF ROCHESTER,grantee-jewish-family-services-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-jewish-federation-of-greater-rochester-ny,ORG,JEWISH FEDERATION OF GREATER ROCHESTER,grantee-jewish-federation-of-greater-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-jewish-home-foundation-ny,ORG,JEWISH HOME FOUNDATION,grantee-jewish-home-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-jewish-national-fund-inc-ny,ORG,JEWISH NATIONAL FUND INC,grantee-jewish-national-fund-inc-ny,US,,ROCKVILLE CENTER,NY,IRS_990,,,,,
org:grantee-jewish-senior-life-foundation-ny,ORG,JEWISH SENIOR LIFE FOUNDATION,grantee-jewish-senior-life-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-joseph-avenue-arts-and-culture-alliance-ny,ORG,JOSEPH AVENUE ARTS AND CULTURE ALLIANCE,grantee-joseph-avenue-arts-and-culture-alliance-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-junior-achievement-of-central-upstate-new-york-inc-ny,ORG,JUNIOR ACHIEVEMENT OF CENTRAL UPSTATE NEW YORK INC,grantee-junior-achievement-of-central-upstate-new-york-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-keuka-housing-council-ny,ORG,KEUKA HOUSING COUNCIL,grantee-keuka-housing-council-ny,US,,PENN YAN,NY,IRS_990,,,,,
org:grantee-lake-avenue-baptist-church-ny,ORG,LAKE AVENUE BAPTIST CHURCH,grantee-lake-avenue-baptist-church-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-landmark-society-of-western-new-york-ny,ORG,LANDMARK SOCIETY OF WESTERN NEW YORK,grantee-landmark-society-of-western-new-york-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-laurel-house-comfort-care-home-ny,ORG,LAUREL HOUSE COMFORT CARE HOME,grantee-laurel-house-comfort-care-home-ny,US,,NEWARK,NY,IRS_990,,,,,
org:grantee-leap-nyc-ny,ORG,LEAP NYC,grantee-leap-nyc-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-legal-aid-society-of-rochester-ny,ORG,LEGAL AID SOCIETY OF ROCHESTER,grantee-legal-aid-society-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-lewis-street-center-programs-of-community-place-of-greater-rochester-ny,ORG,LEWIS STREET CENTER PROGRAMS OF COMMUNITY PLACE OF GREATER ROCHESTER,grantee-lewis-street-center-programs-of-community-place-of-greater-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-lifecare-alliance-oh,ORG,LIFECARE ALLIANCE,grantee-lifecare-alliance-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-lifespan-of-greater-rochester-inc-ny,ORG,LIFESPAN OF GREATER ROCHESTER INC,grantee-lifespan-of-greater-rochester-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-lifetime-assistance-inc-ny,ORG,LIFETIME ASSISTANCE INC,grantee-lifetime-assistance-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-lifetime-care-hospice-ny,ORG,LIFETIME CARE-HOSPICE,grantee-lifetime-care-hospice-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-literacy-volunteers-of-rochester-ny,ORG,LITERACY VOLUNTEERS OF ROCHESTER,grantee-literacy-volunteers-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-little-theatre-film-society-inc-ny,ORG,LITTLE THEATRE FILM SOCIETY INC,grantee-little-theatre-film-society-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-livingston-county-education-alliance-ny,ORG,LIVINGSTON COUNTY EDUCATION ALLIANCE,grantee-livingston-county-education-alliance-ny,US,,GENESEO,NY,IRS_990,,,,,
org:grantee-livwell-community-wellness-and-fitness-center-inc-ny,ORG,LIVWELL COMMUNITY WELLNESS & FITNESS CENTER INC,grantee-livwell-community-wellness-and-fitness-center-inc-ny,US,,AVON,NY,IRS_990,,,,,
org:grantee-local-sound-collaborative-ny,ORG,LOCAL SOUND COLLABORATIVE,grantee-local-sound-collaborative-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-lutheran-church-of-the-incarnate-word-elca-ny,ORG,LUTHERAN CHURCH OF THE INCARNATE WORD-ELCA,grantee-lutheran-church-of-the-incarnate-word-elca-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-lyons-community-center-inc-ny,ORG,LYONS COMMUNITY CENTER INC,grantee-lyons-community-center-inc-ny,US,,LYONS,NY,IRS_990,,,,,
org:grantee-mk-gandhi-institute-for-nonviolence-ny,ORG,MK GANDHI INSTITUTE FOR NONVIOLENCE,grantee-mk-gandhi-institute-for-nonviolence-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-magical-journey-thru-stages-inc-ny,ORG,MAGICAL JOURNEY THRU STAGES INC,grantee-magical-journey-thru-stages-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-main-street-arts-ny,ORG,MAIN STREET ARTS,grantee-main-street-arts-ny,US,,CLIFTON SPRINGS,NY,IRS_990,,,,,
org:grantee-marshall-community-fund-inc-ny,ORG,MARSHALL COMMUNITY FUND INC,grantee-marshall-community-fund-inc-ny,US,,NORTH ROSE,NY,IRS_990,,,,,
org:grantee-mary-cariola-children-s-center-ny,ORG,MARY CARIOLA CHILDREN'S CENTER,grantee-mary-cariola-children-s-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-medical-motor-service-ny,ORG,MEDICAL MOTOR SERVICE,grantee-medical-motor-service-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-medical-scholarship-fund-of-the-monroe-county-medical-society-ny,ORG,MEDICAL SCHOLARSHIP FUND OF THE MONROE COUNTY MEDICAL SOCIETY,grantee-medical-scholarship-fund-of-the-monroe-county-medical-society-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-memorial-art-gallery-at-the-university-of-rochester-ny,ORG,MEMORIAL ART GALLERY AT THE UNIVERSITY OF ROCHESTER,grantee-memorial-art-gallery-at-the-university-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-memorial-sloan-kettering-cancer-center-ny,ORG,MEMORIAL SLOAN-KETTERING CANCER CENTER,grantee-memorial-sloan-kettering-cancer-center-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-mendon-fire-dept-ny,ORG,MENDON FIRE DEPT,grantee-mendon-fire-dept-ny,US,,MENDON,NY,IRS_990,,,,,
org:grantee-mentors-inspiring-boys-and-girls-ny,ORG,MENTORS INSPIRING BOYS & GIRLS,grantee-mentors-inspiring-boys-and-girls-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-mercy-flight-central-inc-ny,ORG,MERCY FLIGHT CENTRAL INC,grantee-mercy-flight-central-inc-ny,US,,CANANDAIGUA,NY,IRS_990,,,,,
org:grantee-mission-fulfilled-2030-ny,ORG,MISSION FULFILLED 2030,grantee-mission-fulfilled-2030-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-monroe-community-college-foundation-ny,ORG,MONROE COMMUNITY COLLEGE FOUNDATION,grantee-monroe-community-college-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-monroe-milers-ny,ORG,MONROE MILERS,grantee-monroe-milers-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-mozaic-formerly-arc-of-yatessenecacayuga-ny,ORG,MOZAIC (FORMERLY ARC OF YATESSENECACAYUGA),grantee-mozaic-formerly-arc-of-yatessenecacayuga-ny,US,,WATERLOO,NY,IRS_990,,,,,
org:grantee-mozell-sanders-foundation-in,ORG,MOZELL SANDERS FOUNDATION,grantee-mozell-sanders-foundation-in,US,,INDIANAPOLIS,IN,IRS_990,,,,,
org:grantee-mt-hope-family-center-ny,ORG,MT HOPE FAMILY CENTER,grantee-mt-hope-family-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-mt-morris-central-school-district-ny,ORG,MT MORRIS CENTRAL SCHOOL DISTRICT,grantee-mt-morris-central-school-district-ny,US,,MOUNT MORRIS,NY,IRS_990,,,,,
org:grantee-national-braille-association-ny,ORG,NATIONAL BRAILLE ASSOCIATION,grantee-national-braille-association-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-national-susan-b-anthony-museum-and-house-ny,ORG,NATIONAL SUSAN B ANTHONY MUSEUM & HOUSE,grantee-national-susan-b-anthony-museum-and-house-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-national-warplane-museum-ny,ORG,NATIONAL WARPLANE MUSEUM,grantee-national-warplane-museum-ny,US,,GENESEO,NY,IRS_990,,,,,
org:grantee-nativity-preparatory-academy-ny,ORG,NATIVITY PREPARATORY ACADEMY,grantee-nativity-preparatory-academy-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-natural-heritage-trust-ny,ORG,NATURAL HERITAGE TRUST,grantee-natural-heritage-trust-ny,US,,ALBANY,NY,IRS_990,,,,,
org:grantee-nazareth-elementary-school-ny,ORG,NAZARETH ELEMENTARY SCHOOL,grantee-nazareth-elementary-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-nazareth-university-of-rochester-ny,ORG,NAZARETH UNIVERSITY OF ROCHESTER,grantee-nazareth-university-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-new-york-museum-of-transportation-ny,ORG,NEW YORK MUSEUM OF TRANSPORTATION,grantee-new-york-museum-of-transportation-ny,US,,WEST HENRIETTA,NY,IRS_990,,,,,
org:grantee-newark-central-school-district-ny,ORG,NEWARK CENTRAL SCHOOL DISTRICT,grantee-newark-central-school-district-ny,US,,NEWARK,NY,IRS_990,,,,,
org:grantee-newark-arcadia-historical-society-ny,ORG,NEWARK-ARCADIA HISTORICAL SOCIETY,grantee-newark-arcadia-historical-society-ny,US,,NEWARK,NY,IRS_990,,,,,
org:grantee-nkugwa-team-impact-llc-ny,ORG,NKUGWA TEAM IMPACT LLC,grantee-nkugwa-team-impact-llc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-notre-dame-learning-center-ny,ORG,NOTRE DAME LEARNING CENTER,grantee-notre-dame-learning-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-ontario-arc-ny,ORG,ONTARIO ARC,grantee-ontario-arc-ny,US,,CANANDAIGUA,NY,IRS_990,,,,,
org:grantee-ontario-historical-and-landmark-preservation-society-ny,ORG,ONTARIO HISTORICAL AND LANDMARK PRESERVATION SOCIETY,grantee-ontario-historical-and-landmark-preservation-society-ny,US,,ONTARIO,NY,IRS_990,,,,,
org:grantee-open-door-mission-inc-ny,ORG,OPEN DOOR MISSION INC,grantee-open-door-mission-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-opera-guild-of-rochester-ny,ORG,OPERA GUILD OF ROCHESTER,grantee-opera-guild-of-rochester-ny,US,,PITTSFORD,NY,IRS_990,,,,,
org:grantee-orleans-joint-veterans-council-ny,ORG,ORLEANS JOINT VETERANS COUNCIL,grantee-orleans-joint-veterans-council-ny,US,,ALBION,NY,IRS_990,,,,,
org:grantee-ort-america-ny,ORG,ORT AMERICA,grantee-ort-america-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-our-lady-of-mercy-school-for-young-women-ny,ORG,OUR LADY OF MERCY SCHOOL FOR YOUNG WOMEN,grantee-our-lady-of-mercy-school-for-young-women-ny,US,,ROCHESTER,NY,IRS_990,,,,,
