node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-marilyn-violet-foundation-inc-other-charitable-purposes-of,ORG,Marilyn Violet Foundation Inc other charitable purposes of,grantee-marilyn-violet-foundation-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-marshfield-wi-544495777-afterschool-and-summer,ORG,"Marshfield,WI 544495777 afterschool and summer",grantee-marshfield-wi-544495777-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-martin-university-other-charitable-purposes-of,ORG,Martin University other charitable purposes of,grantee-martin-university-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-boston-ma-021112746-afterschool-and-summer,ORG,"Boston,MA 021112746 afterschool and summer",grantee-boston-ma-021112746-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-massachusetts-english-learner-community-other-charitable-purposes-of-foundation-inc-the-organization,ORG,Massachusetts English Learner Community other charitable purposes of Foundation Inc the organization.,grantee-massachusetts-english-learner-community-other-charitable-purposes-of-foundation-inc-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-massachusetts-institute-of-technology-other-charitable-purposes-of,ORG,Massachusetts Institute of Technology other charitable purposes of,grantee-massachusetts-institute-of-technology-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-maxsanimalhaveninc-other-charitable-purposes-of,ORG,Maxsanimalhaveninc other charitable purposes of,grantee-maxsanimalhaveninc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-mayo-clinic-other-charitable-purposes-of,ORG,Mayo Clinic other charitable purposes of,grantee-mayo-clinic-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-mclaren-flint-other-charitable-purposes-of,ORG,McLaren Flint other charitable purposes of,grantee-mclaren-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-flint-mi-485031851-may-not-have-access-to,ORG,"Flint,MI 485031851 may not have access to",grantee-flint-mi-485031851-may-not-have-access-to,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-metropolitan-affairs-coalition-other-charitable-purposes-of,ORG,Metropolitan Affairs Coalition other charitable purposes of,grantee-metropolitan-affairs-coalition-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-chicago-il-60606-afterschool-and-summer,ORG,"Chicago,IL 60606 afterschool and summer",grantee-chicago-il-60606-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-research-the-organization,ORG,Research the organization.,grantee-research-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-accountancy-foundation-other-charitable-purposes-of,ORG,Michigan Accountancy Foundation other charitable purposes of,grantee-michigan-accountancy-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-anti-cruelty-society-other-charitable-purposes-of,ORG,Michigan Anti Cruelty Society other charitable purposes of,grantee-michigan-anti-cruelty-society-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lansing-mi-489123789-afterschool-and-summer,ORG,"Lansing,MI 489123789 afterschool and summer",grantee-lansing-mi-489123789-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-cat-rescue-inc-other-charitable-purposes-of,ORG,Michigan Cat Rescue Inc other charitable purposes of,grantee-michigan-cat-rescue-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lansing-mi-489331077-implementing-high-quality,ORG,"Lansing,MI 489331077 implementing high-quality",grantee-lansing-mi-489331077-implementing-high-quality,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-colleges-alliance-other-charitable-purposes-of,ORG,Michigan Colleges Alliance other charitable purposes of,grantee-michigan-colleges-alliance-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-environmental-council-other-charitable-purposes-of,ORG,Michigan Environmental Council other charitable purposes of,grantee-michigan-environmental-council-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lansing-mi-489331015-and-reliable-water-for-all-michigan-residents,ORG,"Lansing,MI 489331015 and reliable water for all Michigan residents.",grantee-lansing-mi-489331015-and-reliable-water-for-all-michigan-residents,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-jazz-festival-other-charitable-purposes-of-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"Michigan Jazz Festival other charitable purposes of Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-michigan-jazz-festival-other-charitable-purposes-of-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-education-fund-collective-effectiveness-of-a-ann-arbor-mi-481041014-water-issues,ORG,"Education Fund collective effectiveness of a Ann Arbor,MI 481041014 water issues.",grantee-education-fund-collective-effectiveness-of-a-ann-arbor-mi-481041014-water-issues,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-municipal-league-foundation-cities-seeking-to-access,ORG,Michigan Municipal League Foundation cities seeking to access,grantee-michigan-municipal-league-foundation-cities-seeking-to-access,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-ann-arbor-mi-481052530-systematic-impact-in-a-state,ORG,"Ann Arbor,MI 481052530 systematic impact in a state",grantee-ann-arbor-mi-481052530-systematic-impact-in-a-state,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-nature-association-other-charitable-purposes-of,ORG,Michigan Nature Association other charitable purposes of,grantee-michigan-nature-association-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-nonprofit-association-works-to-strengthen-michigan-s-lansing-mi-489122319-and-governance,ORG,"Michigan Nonprofit Association works to strengthen Michigan's Lansing,MI 489122319 and governance.",grantee-michigan-nonprofit-association-works-to-strengthen-michigan-s-lansing-mi-489122319-and-governance,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-nonprofit-association-michigan-residents-in-lansing-mi-489122319-service-and-volunteerism,ORG,"Michigan Nonprofit Association Michigan residents in Lansing,MI 489122319 service and volunteerism.",grantee-michigan-nonprofit-association-michigan-residents-in-lansing-mi-489122319-service-and-volunteerism,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-state-medical-society-foundation-other-charitable-purposes-of,ORG,Michigan State Medical Society Foundation other charitable purposes of,grantee-michigan-state-medical-society-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-state-university-other-charitable-purposes-of,ORG,Michigan State University other charitable purposes of,grantee-michigan-state-university-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-east-lansing-mi-488242600-michigan-particularly-the-city,ORG,"East Lansing,MI 488242600 Michigan, particularly the City",grantee-east-lansing-mi-488242600-michigan-particularly-the-city,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-state-university-district-with-technical-east-lansing-mi-488242600-and-learning,ORG,"Michigan State University district with technical East Lansing,MI 488242600 and learning.",grantee-michigan-state-university-district-with-technical-east-lansing-mi-488242600-and-learning,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-state-university-internship-program-that-leads-east-lansing-mi-488242600-actionable-research-in-the-city,ORG,"Michigan State University internship program that leads East Lansing,MI 488242600 actionable research in the city",grantee-michigan-state-university-internship-program-that-leads-east-lansing-mi-488242600-actionable-research-in-the-city,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-east-lansing-mi-488242600-solutions-for-local-communities,ORG,"East Lansing,MI 488242600 solutions for local communities",grantee-east-lansing-mi-488242600-solutions-for-local-communities,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-state-university-internships-for-students-to-east-lansing-mi-488242600-region,ORG,"Michigan State University internships for students to East Lansing,MI 488242600 region.",grantee-michigan-state-university-internships-for-students-to-east-lansing-mi-488242600-region,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-east-lansing-mi-488242600-to-advance-health-equity-by,ORG,"East Lansing,MI 488242600 to advance health equity by",grantee-east-lansing-mi-488242600-to-advance-health-equity-by,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-trout-unlimited-other-charitable-purposes-of,ORG,Michigan Trout Unlimited other charitable purposes of,grantee-michigan-trout-unlimited-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-dewitt-mi-488208820-and-excessive-uses-dams-and,ORG,"Dewitt,MI 488208820 and excessive uses, dams and",grantee-dewitt-mi-488208820-and-excessive-uses-dams-and,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-michigan-youth-education-fund-other-charitable-purposes-of,ORG,Michigan Youth Education Fund other charitable purposes of,grantee-michigan-youth-education-fund-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-midwest-miniature-pinscher-rescue-other-charitable-purposes-of,ORG,Midwest Miniature Pinscher Rescue other charitable purposes of,grantee-midwest-miniature-pinscher-rescue-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-milwaukee-wi-532051100-climate-resilience-in-the-great-lakes-region,ORG,"Milwaukee,WI 532051100 climate resilience in the Great Lakes region.",grantee-milwaukee-wi-532051100-climate-resilience-in-the-great-lakes-region,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-minneapolis-mn-554022100-pathways-to-equitable-water,ORG,"Minneapolis,MN 554022100 pathways to equitable water",grantee-minneapolis-mn-554022100-pathways-to-equitable-water,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-advocacy-to-protect-minnesota-s,ORG,Advocacy to protect Minnesota's,grantee-advocacy-to-protect-minnesota-s,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-minnesota-environmental-partnership-of-70-partner-organizations-as-st-paul-mn-551032116-advance-equity,ORG,"Minnesota Environmental Partnership of 70 partner organizations as St Paul,MN 551032116 advance equity.",grantee-minnesota-environmental-partnership-of-70-partner-organizations-as-st-paul-mn-551032116-advance-equity,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-minnesota-recovery-connection-other-charitable-purposes-of,ORG,Minnesota Recovery Connection other charitable purposes of,grantee-minnesota-recovery-connection-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-mission-possible-christian-outreach-service-other-charitable-purposes-of-mission-the-organization,ORG,Mission Possible Christian Outreach Service other charitable purposes of Mission the organization.,grantee-mission-possible-christian-outreach-service-other-charitable-purposes-of-mission-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-missouri-4-h-foundation-other-charitable-purposes-of,ORG,Missouri 4-H Foundation other charitable purposes of,grantee-missouri-4-h-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-mizzen-education-inc-mizzen-education-inc-to-marina-del-rey-ca-902926905-educators-and-programs,ORG,"Mizzen Education Inc Mizzen Education, Inc. to Marina del Rey,CA 902926905 educators and programs.",grantee-mizzen-education-inc-mizzen-education-inc-to-marina-del-rey-ca-902926905-educators-and-programs,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-model-t-automotive-heritage-complex-inc-other-charitable-purposes-of,ORG,Model-T Automotive Heritage Complex Inc other charitable purposes of,grantee-model-t-automotive-heritage-complex-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-moorings-presbyterian-church-other-charitable-purposes-of,ORG,Moorings Presbyterian Church other charitable purposes of,grantee-moorings-presbyterian-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-morrison-united-methodist-church-other-charitable-purposes-of,ORG,Morrison United Methodist Church other charitable purposes of,grantee-morrison-united-methodist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-motherly-intercession-other-charitable-purposes-of,ORG,Motherly Intercession other charitable purposes of,grantee-motherly-intercession-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-motown-historical-museum-inc-other-charitable-purposes-of,ORG,Motown Historical Museum Inc other charitable purposes of,grantee-motown-historical-museum-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-flint-mi-485032089-environment-particularly,ORG,"Flint,MI 485032089 environment, particularly",grantee-flint-mi-485032089-environment-particularly,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-flint-mi-485032089-school-and-those-youth,ORG,"Flint,MI 485032089 school and those youth",grantee-flint-mi-485032089-school-and-those-youth,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-mott-community-college-entrepreneurial-business-skills-flint-mi-485032089-21st-century,ORG,"Mott Community College entrepreneurial business skills, Flint,MI 485032089 21st century.",grantee-mott-community-college-entrepreneurial-business-skills-flint-mi-485032089-21st-century,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
